match_id,match_date,match_time,home_score,away_score,referee,home_tries,away_tries,home_possession,away_possession,home_territory,away_territory,home_possession_own_half,away_possession_own_half,home_possession_opponent_half,away_possession_opponent_half,home_possession_opponent_22,away_possession_opponent_22,home_scrums_played,away_scrums_played,home_scrums_won,away_scrums_won,home_scrums_lost,away_scrums_lost,home_scrums_reset,away_scrums_reset,home_lineouts_played,away_lineouts_played,home_lineouts_own_won,away_lineouts_own_won,home_lineouts_opponents_won,away_lineouts_opponents_won,home_knockons,away_knockons,home_penalties_scored,away_penalties_scored,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_made,away_tackles_made,home_tackles_off_made,away_tackles_off_made,home_tackles_missed,away_tackles_missed,home_kicks,away_kicks,home_passes,away_passes,home_line_breaks,away_line_breaks,home_offloads,away_offloads,home_turnovers,away_turnovers,home_bonus_points,away_bonus_points
10872,2024-09-07,16:30,31.0,28.0,Benoit Rousselet,3.0,4.0,50.0,50.0,43.0,57.0,35.0,65.0,56.0,44.0,43.0,57.0,7.0,6.0,5.0,4.0,0.0,1.0,2.0,1.0,13.0,11.0,10.0,10.0,1.0,1.0,5.0,6.0,4.0,0.0,12.0,11.0,2,1,0,0,132.0,118.0,7.0,22.0,36.0,16.0,28.0,23.0,106.0,136.0,5,7,13,12,2,3,0,1
10873,2024-09-07,16:30,22.0,26.0,Jeremy Rozier,3.0,2.0,54.0,46.0,48.0,52.0,46.0,54.0,52.0,48.0,48.0,52.0,6.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,19.0,17.0,14.0,10.0,2.0,3.0,11.0,5.0,1.0,4.0,11.0,10.0,2,0,0,0,122.0,148.0,12.0,9.0,23.0,19.0,30.0,36.0,137.0,134.0,4,5,4,10,5,3,1,0
10876,2024-09-07,21:05,46.0,26.0,Vincent Blasco Baque,6.0,4.0,48.0,52.0,61.0,39.0,75.0,25.0,38.0,62.0,60.0,40.0,2.0,7.0,2.0,5.0,0.0,1.0,0.0,1.0,18.0,15.0,13.0,14.0,0.0,3.0,6.0,4.0,2.0,0.0,8.0,10.0,0,1,0,0,164.0,133.0,2.0,2.0,30.0,29.0,27.0,28.0,195.0,184.0,11,7,14,9,0,4,0,0
10875,2024-09-08,17:00,19.0,15.0,Ludovic Cayre,3.0,2.0,57.0,43.0,74.0,26.0,72.0,28.0,24.0,76.0,70.0,30.0,6.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,23.0,14.0,14.0,14.0,0.0,6.0,2.0,4.0,0.0,1.0,11.0,17.0,0,3,0,0,73.0,141.0,8.0,11.0,17.0,29.0,16.0,34.0,157.0,83.0,11,2,8,4,2,3,0,1
10874,2024-09-08,21:05,18.0,43.0,Adrien Marbot,2.0,5.0,48.0,52.0,57.0,43.0,58.0,42.0,40.0,60.0,57.0,43.0,5.0,8.0,5.0,7.0,0.0,1.0,0.0,0.0,15.0,16.0,12.0,15.0,0.0,3.0,6.0,5.0,2.0,4.0,13.0,12.0,0,0,0,0,102.0,117.0,8.0,6.0,18.0,13.0,15.0,28.0,93.0,127.0,2,6,6,7,1,7,0,1
10879,2024-09-14,14:30,30.0,28.0,Evan Urruzmendi,3.0,3.0,62.0,38.0,56.0,44.0,65.0,35.0,44.0,56.0,55.0,45.0,2.0,10.0,2.0,8.0,0.0,0.0,0.0,2.0,21.0,7.0,16.0,6.0,0.0,2.0,1.0,1.0,3.0,3.0,9.0,19.0,0,2,0,0,82.0,148.0,9.0,11.0,4.0,35.0,21.0,26.0,197.0,79.0,4,3,21,6,5,2,0,1
10881,2024-09-14,14:30,34.0,31.0,Benoit Rousselet,5.0,5.0,52.0,48.0,53.0,47.0,58.0,42.0,47.0,53.0,52.0,48.0,11.0,14.0,7.0,11.0,1.0,0.0,3.0,3.0,10.0,19.0,8.0,14.0,3.0,2.0,7.0,4.0,1.0,0.0,14.0,6.0,2,0,0,0,104.0,134.0,10.0,7.0,28.0,39.0,20.0,22.0,125.0,129.0,10,9,5,10,4,3,0,1
10878,2024-09-14,16:30,33.0,20.0,Jonathan Gasnier,4.0,2.0,39.0,61.0,44.0,56.0,35.0,65.0,55.0,45.0,46.0,54.0,6.0,4.0,3.0,4.0,2.0,0.0,1.0,0.0,13.0,18.0,10.0,14.0,2.0,1.0,3.0,5.0,3.0,2.0,10.0,10.0,1,0,0,0,222.0,95.0,11.0,6.0,19.0,22.0,28.0,23.0,132.0,165.0,9,4,7,11,5,1,0,0
10880,2024-09-14,16:30,51.0,29.0,Ludovic Cayre,7.0,4.0,54.0,46.0,57.0,43.0,67.0,33.0,43.0,57.0,55.0,45.0,10.0,4.0,9.0,4.0,0.0,0.0,1.0,0.0,9.0,10.0,8.0,8.0,0.0,0.0,4.0,15.0,2.0,1.0,7.0,11.0,0,1,0,0,111.0,112.0,6.0,8.0,32.0,39.0,19.0,16.0,160.0,129.0,12,7,13,8,1,4,1,0
10883,2024-09-14,16:30,7.0,26.0,Vivien Praderie,1.0,2.0,58.0,42.0,52.0,48.0,57.0,43.0,50.0,50.0,49.0,51.0,6.0,9.0,3.0,6.0,3.0,2.0,0.0,1.0,22.0,12.0,16.0,8.0,2.0,3.0,7.0,7.0,0.0,3.0,15.0,17.0,0,1,0,0,117.0,191.0,5.0,15.0,14.0,24.0,13.0,28.0,182.0,104.0,4,3,4,10,3,3,0,0
10877,2024-09-14,21:05,28.0,26.0,Kevin Bralley,3.0,3.0,45.0,55.0,47.0,53.0,43.0,57.0,54.0,46.0,49.0,51.0,9.0,10.0,8.0,8.0,0.0,0.0,1.0,2.0,3.0,10.0,3.0,9.0,0.0,0.0,3.0,7.0,3.0,3.0,15.0,10.0,2,0,0,0,169.0,145.0,15.0,12.0,13.0,13.0,24.0,21.0,123.0,191.0,5,7,2,19,2,1,0,1
10882,2024-09-15,21:05,35.0,27.0,Luc Ramos,4.0,3.0,60.0,40.0,65.0,35.0,68.0,32.0,34.0,66.0,61.0,39.0,6.0,8.0,5.0,7.0,1.0,0.0,0.0,1.0,16.0,14.0,15.0,12.0,1.0,1.0,6.0,6.0,3.0,2.0,10.0,15.0,0,1,0,0,65.0,174.0,3.0,12.0,22.0,22.0,26.0,16.0,176.0,101.0,5,6,9,6,5,3,0,0
10886,2024-09-21,14:30,11.0,20.0,Jonathan Gasnier,1.0,2.0,56.0,44.0,50.0,50.0,35.0,65.0,51.0,49.0,50.0,50.0,9.0,6.0,6.0,5.0,1.0,1.0,2.0,0.0,19.0,14.0,14.0,10.0,1.0,3.0,3.0,7.0,2.0,2.0,11.0,15.0,1,1,0,0,96.0,138.0,6.0,10.0,18.0,12.0,20.0,27.0,166.0,134.0,1,5,5,5,1,1,0,0
10884,2024-09-21,16:30,26.0,10.0,Vincent Blasco Baque,4.0,1.0,55.0,45.0,47.0,53.0,61.0,39.0,51.0,49.0,48.0,52.0,11.0,11.0,7.0,9.0,2.0,0.0,2.0,2.0,20.0,15.0,16.0,8.0,4.0,1.0,8.0,8.0,0.0,1.0,9.0,13.0,0,2,0,0,76.0,108.0,8.0,5.0,19.0,20.0,24.0,29.0,118.0,128.0,6,5,9,11,2,6,1,0
10885,2024-09-21,16:30,27.0,12.0,Adrien Marbot,3.0,0.0,63.0,37.0,63.0,37.0,82.0,18.0,37.0,63.0,60.0,40.0,14.0,5.0,10.0,4.0,1.0,1.0,3.0,3.0,18.0,12.0,18.0,11.0,1.0,0.0,5.0,8.0,2.0,4.0,11.0,17.0,0,1,0,0,95.0,199.0,1.0,13.0,12.0,19.0,22.0,23.0,140.0,116.0,3,7,6,5,5,1,1,0
10887,2024-09-21,16:30,30.0,20.0,Thomas Charabas,3.0,2.0,59.0,41.0,57.0,43.0,44.0,56.0,44.0,56.0,54.0,46.0,5.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,15.0,11.0,12.0,8.0,1.0,2.0,6.0,4.0,3.0,2.0,9.0,13.0,0,0,0,0,125.0,170.0,5.0,13.0,27.0,20.0,32.0,24.0,174.0,118.0,7,8,10,10,3,3,0,0
10889,2024-09-21,16:30,49.0,25.0,Jeremy Rozier,8.0,3.0,49.0,51.0,42.0,58.0,48.0,52.0,60.0,40.0,43.0,57.0,6.0,5.0,6.0,3.0,0.0,1.0,0.0,1.0,11.0,21.0,9.0,17.0,4.0,2.0,4.0,5.0,1.0,2.0,11.0,14.0,0,2,0,0,145.0,72.0,10.0,1.0,24.0,27.0,30.0,23.0,94.0,137.0,9,8,6,5,5,1,1,0
10890,2024-09-21,21:05,52.0,34.0,Luc Ramos,8.0,5.0,42.0,58.0,50.0,50.0,46.0,54.0,48.0,52.0,52.0,48.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,15.0,19.0,13.0,15.0,3.0,1.0,3.0,4.0,0.0,1.0,12.0,10.0,1,1,1,0,171.0,78.0,15.0,8.0,30.0,18.0,29.0,17.0,138.0,196.0,10,6,13,9,0,3,1,0
10888,2024-09-22,21:05,10.0,14.0,Pierre Brousset,1.0,1.0,54.0,46.0,57.0,43.0,53.0,47.0,43.0,57.0,57.0,43.0,6.0,11.0,4.0,10.0,1.0,0.0,1.0,1.0,18.0,10.0,15.0,7.0,1.0,2.0,12.0,5.0,1.0,3.0,9.0,12.0,0,0,0,0,81.0,168.0,5.0,10.0,13.0,15.0,25.0,48.0,99.0,48.0,1,3,4,2,1,0,1,0
10897,2024-09-28,14:30,33.0,3.0,Ludovic Cayre,4.0,0.0,53.0,47.0,62.0,38.0,76.0,24.0,38.0,62.0,62.0,38.0,9.0,8.0,7.0,5.0,0.0,1.0,2.0,2.0,16.0,12.0,9.0,9.0,1.0,4.0,6.0,5.0,3.0,1.0,10.0,16.0,0,0,0,0,117.0,126.0,17.0,8.0,23.0,24.0,20.0,12.0,160.0,125.0,3,6,6,13,5,2,1,0
10891,2024-09-28,16:30,28.0,27.0,Pierre Brousset,3.0,3.0,58.0,42.0,67.0,33.0,62.0,38.0,33.0,67.0,66.0,34.0,7.0,6.0,5.0,4.0,2.0,2.0,0.0,0.0,18.0,13.0,15.0,9.0,3.0,1.0,4.0,4.0,3.0,2.0,10.0,15.0,0,1,0,0,115.0,115.0,4.0,3.0,5.0,27.0,21.0,21.0,176.0,102.0,7,2,7,1,4,3,0,1
10892,2024-09-28,16:30,40.0,38.0,Vivien Praderie,4.0,4.0,50.0,50.0,46.0,54.0,34.0,66.0,55.0,45.0,47.0,53.0,6.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,8.0,9.0,7.0,6.0,2.0,0.0,5.0,5.0,4.0,4.0,10.0,11.0,2,2,0,0,151.0,145.0,13.0,8.0,12.0,36.0,22.0,20.0,169.0,133.0,8,5,13,3,3,2,0,1
10893,2024-09-28,16:30,16.0,17.0,Thomas Charabas,1.0,1.0,46.0,54.0,44.0,56.0,39.0,61.0,56.0,44.0,46.0,54.0,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,11.0,19.0,9.0,18.0,0.0,1.0,2.0,6.0,3.0,4.0,17.0,11.0,1,1,0,0,119.0,98.0,2.0,3.0,16.0,15.0,27.0,19.0,113.0,155.0,5,3,2,9,2,2,1,0
10894,2024-09-28,16:30,54.0,19.0,Kevin Bralley,8.0,3.0,54.0,46.0,43.0,57.0,41.0,59.0,59.0,41.0,44.0,56.0,8.0,7.0,5.0,6.0,0.0,0.0,3.0,1.0,17.0,14.0,13.0,10.0,2.0,2.0,4.0,6.0,0.0,0.0,13.0,13.0,1,1,1,0,134.0,124.0,2.0,3.0,19.0,35.0,22.0,19.0,134.0,116.0,7,6,15,3,3,2,1,0
10895,2024-09-28,21:05,30.0,16.0,Luc Ramos,4.0,1.0,58.0,42.0,63.0,37.0,70.0,30.0,35.0,65.0,60.0,40.0,7.0,8.0,5.0,5.0,1.0,2.0,1.0,1.0,21.0,13.0,19.0,10.0,1.0,1.0,7.0,1.0,2.0,3.0,8.0,13.0,0,1,0,0,92.0,147.0,10.0,12.0,13.0,25.0,24.0,26.0,151.0,115.0,4,4,2,2,3,2,1,0
10896,2024-09-29,21:05,12.0,16.0,Tual Trainini,2.0,2.0,64.0,36.0,51.0,49.0,63.0,37.0,51.0,49.0,48.0,52.0,8.0,7.0,6.0,6.0,1.0,1.0,1.0,0.0,19.0,15.0,17.0,11.0,2.0,2.0,5.0,3.0,0.0,2.0,9.0,15.0,1,1,0,0,80.0,162.0,10.0,14.0,30.0,28.0,21.0,24.0,233.0,135.0,3,8,28,8,3,3,1,0
10900,2024-10-05,14:30,24.0,27.0,Tual Trainini,3.0,3.0,49.0,51.0,46.0,54.0,54.0,46.0,55.0,45.0,47.0,53.0,8.0,6.0,7.0,3.0,1.0,3.0,0.0,0.0,17.0,20.0,15.0,17.0,1.0,1.0,5.0,10.0,1.0,2.0,18.0,14.0,1,1,0,0,128.0,153.0,12.0,8.0,19.0,12.0,18.0,17.0,96.0,134.0,3,7,4,5,0,1,1,0
10901,2024-10-05,16:30,29.0,20.0,Pierre Baptiste Nuchy,2.0,2.0,54.0,46.0,49.0,51.0,51.0,49.0,51.0,49.0,48.0,52.0,8.0,7.0,6.0,5.0,2.0,0.0,0.0,2.0,11.0,20.0,8.0,14.0,2.0,1.0,1.0,7.0,5.0,2.0,12.0,13.0,1,0,0,0,84.0,96.0,5.0,17.0,11.0,20.0,26.0,17.0,94.0,78.0,3,1,3,3,3,4,0,0
10902,2024-10-05,16:30,43.0,22.0,Jonathan Gasnier,6.0,3.0,62.0,38.0,63.0,37.0,64.0,36.0,36.0,64.0,59.0,41.0,6.0,6.0,6.0,5.0,0.0,1.0,0.0,1.0,17.0,12.0,16.0,11.0,0.0,0.0,3.0,4.0,3.0,1.0,5.0,15.0,0,1,0,0,102.0,176.0,9.0,4.0,19.0,14.0,25.0,25.0,202.0,95.0,1,7,8,9,2,3,1,0
10903,2024-10-05,16:30,30.0,27.0,Benoit Rousselet,4.0,3.0,46.0,54.0,49.0,51.0,42.0,58.0,49.0,51.0,50.0,50.0,6.0,11.0,5.0,8.0,0.0,1.0,1.0,2.0,18.0,16.0,13.0,14.0,1.0,3.0,9.0,5.0,2.0,1.0,7.0,10.0,1,1,0,0,144.0,102.0,11.0,17.0,33.0,19.0,24.0,27.0,153.0,181.0,9,6,20,15,2,3,0,1
10904,2024-10-05,16:30,11.0,10.0,Pierre Brousset,1.0,1.0,62.0,38.0,56.0,44.0,51.0,49.0,46.0,54.0,54.0,46.0,7.0,11.0,6.0,8.0,0.0,1.0,1.0,2.0,19.0,14.0,13.0,12.0,0.0,3.0,6.0,3.0,2.0,1.0,9.0,12.0,0,1,0,0,102.0,161.0,6.0,18.0,11.0,20.0,24.0,26.0,211.0,123.0,5,2,21,7,3,5,0,1
10899,2024-10-05,21:05,28.0,23.0,Ludovic Cayre,3.0,2.0,43.0,57.0,48.0,52.0,35.0,65.0,52.0,48.0,49.0,51.0,6.0,8.0,5.0,3.0,0.0,3.0,1.0,2.0,13.0,15.0,10.0,15.0,0.0,2.0,7.0,4.0,3.0,3.0,10.0,12.0,0,1,0,0,135.0,83.0,2.0,9.0,31.0,32.0,23.0,24.0,98.0,129.0,4,4,9,14,5,4,0,1
10898,2024-10-06,21:05,19.0,18.0,Adrien Marbot,1.0,0.0,50.0,50.0,49.0,51.0,95.0,5.0,51.0,49.0,49.0,51.0,6.0,7.0,4.0,5.0,0.0,2.0,2.0,0.0,17.0,13.0,12.0,13.0,0.0,4.0,9.0,2.0,4.0,6.0,11.0,13.0,1,2,0,0,109.0,115.0,6.0,9.0,23.0,10.0,24.0,35.0,91.0,104.0,3,1,5,9,1,3,0,1
10908,2024-10-12,14:30,22.0,6.0,Pierre Brousset,1.0,0.0,66.0,34.0,63.0,37.0,94.0,6.0,37.0,63.0,62.0,38.0,7.0,10.0,6.0,7.0,1.0,1.0,0.0,2.0,14.0,14.0,12.0,8.0,4.0,0.0,8.0,6.0,5.0,2.0,10.0,17.0,0,2,0,0,66.0,169.0,4.0,3.0,8.0,21.0,31.0,25.0,166.0,73.0,4,1,9,5,0,1,0,0
10905,2024-10-12,16:30,37.0,7.0,Luc Ramos,5.0,1.0,53.0,47.0,56.0,44.0,56.0,44.0,44.0,56.0,56.0,44.0,8.0,12.0,7.0,10.0,0.0,0.0,1.0,2.0,15.0,20.0,12.0,13.0,4.0,1.0,8.0,6.0,2.0,0.0,13.0,12.0,1,0,0,0,122.0,108.0,8.0,8.0,13.0,20.0,34.0,16.0,138.0,106.0,8,4,13,9,7,1,1,0
10907,2024-10-12,16:30,26.0,24.0,Jeremy Rozier,2.0,3.0,53.0,47.0,56.0,44.0,63.0,37.0,43.0,57.0,55.0,45.0,8.0,5.0,6.0,2.0,0.0,2.0,2.0,1.0,13.0,17.0,11.0,13.0,1.0,1.0,5.0,7.0,4.0,1.0,13.0,12.0,1,0,0,0,104.0,155.0,22.0,14.0,12.0,24.0,22.0,20.0,89.0,86.0,2,4,0,3,2,3,0,1
10909,2024-10-12,16:30,33.0,26.0,Adrien Marbot,4.0,4.0,49.0,51.0,49.0,51.0,50.0,50.0,50.0,50.0,49.0,51.0,3.0,6.0,2.0,5.0,0.0,1.0,1.0,0.0,12.0,19.0,10.0,16.0,2.0,2.0,4.0,2.0,3.0,0.0,18.0,11.0,2,1,0,0,128.0,126.0,4.0,3.0,16.0,23.0,26.0,20.0,120.0,103.0,8,3,7,10,4,4,0,0
10911,2024-10-12,16:30,66.0,12.0,Evan Urruzmendi,10.0,2.0,55.0,45.0,47.0,53.0,42.0,58.0,55.0,45.0,47.0,53.0,12.0,10.0,8.0,5.0,2.0,2.0,2.0,3.0,9.0,19.0,7.0,15.0,2.0,0.0,3.0,10.0,0.0,0.0,16.0,9.0,1,0,0,1,108.0,77.0,10.0,5.0,16.0,29.0,26.0,14.0,156.0,105.0,17,2,21,7,0,4,1,0
10910,2024-10-12,21:05,48.0,14.0,Pierre Baptiste Nuchy,6.0,2.0,57.0,43.0,55.0,45.0,61.0,39.0,45.0,55.0,52.0,48.0,4.0,6.0,4.0,4.0,0.0,2.0,0.0,0.0,17.0,9.0,15.0,6.0,1.0,1.0,7.0,5.0,2.0,0.0,9.0,18.0,0,1,0,0,126.0,136.0,7.0,7.0,10.0,36.0,19.0,18.0,191.0,112.0,10,5,18,4,3,3,1,0
10906,2024-10-13,21:05,35.0,3.0,Ludovic Cayre,5.0,0.0,53.0,47.0,60.0,40.0,74.0,26.0,40.0,60.0,62.0,38.0,11.0,10.0,10.0,5.0,0.0,2.0,1.0,3.0,18.0,9.0,13.0,7.0,0.0,2.0,9.0,11.0,0.0,1.0,7.0,11.0,0,1,0,0,108.0,149.0,11.0,12.0,11.0,30.0,37.0,35.0,193.0,146.0,7,3,18,8,2,4,1,0
10914,2024-10-19,14:30,32.0,15.0,Vincent Blasco Baque,4.0,2.0,57.0,43.0,65.0,35.0,71.0,29.0,35.0,65.0,63.0,37.0,11.0,7.0,7.0,5.0,1.0,1.0,3.0,1.0,16.0,14.0,13.0,9.0,2.0,2.0,6.0,6.0,2.0,1.0,10.0,14.0,1,2,0,0,102.0,145.0,6.0,9.0,13.0,20.0,16.0,13.0,164.0,109.0,7,4,9,8,1,3,0,0
10913,2024-10-19,16:30,55.0,33.0,Vivien Praderie,9.0,3.0,53.0,47.0,51.0,49.0,49.0,51.0,49.0,51.0,51.0,49.0,6.0,4.0,5.0,3.0,0.0,1.0,1.0,0.0,18.0,15.0,18.0,9.0,2.0,0.0,5.0,3.0,0.0,4.0,13.0,10.0,1,3,0,0,127.0,90.0,6.0,4.0,21.0,25.0,20.0,20.0,125.0,114.0,11,6,10,4,1,2,1,0
10915,2024-10-19,16:30,35.0,13.0,Jonathan Gasnier,4.0,2.0,42.0,58.0,43.0,57.0,27.0,73.0,57.0,43.0,45.0,55.0,9.0,6.0,4.0,5.0,3.0,0.0,2.0,1.0,11.0,19.0,9.0,16.0,2.0,0.0,3.0,4.0,3.0,1.0,13.0,12.0,0,0,1,0,149.0,93.0,8.0,7.0,24.0,13.0,26.0,19.0,84.0,176.0,5,4,10,3,3,2,0,0
10916,2024-10-19,16:30,30.0,17.0,Luc Ramos,4.0,2.0,59.0,41.0,56.0,44.0,58.0,42.0,45.0,55.0,54.0,46.0,9.0,6.0,9.0,4.0,0.0,1.0,0.0,1.0,15.0,16.0,15.0,10.0,3.0,0.0,5.0,7.0,2.0,1.0,12.0,12.0,0,1,0,0,105.0,138.0,10.0,3.0,25.0,46.0,24.0,22.0,172.0,111.0,9,4,15,8,3,5,0,0
10920,2024-10-19,16:30,29.0,26.0,Thomas Charabas,2.0,2.0,57.0,43.0,54.0,46.0,70.0,30.0,47.0,53.0,51.0,49.0,4.0,6.0,3.0,5.0,1.0,0.0,0.0,1.0,14.0,11.0,13.0,11.0,0.0,0.0,4.0,2.0,5.0,4.0,10.0,16.0,0,2,0,0,106.0,199.0,9.0,10.0,23.0,25.0,26.0,26.0,179.0,131.0,8,3,10,18,3,2,0,1
10918,2024-10-19,21:05,14.0,22.0,Ludovic Cayre,2.0,3.0,44.0,56.0,42.0,58.0,43.0,57.0,59.0,41.0,44.0,56.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,14.0,13.0,14.0,12.0,0.0,0.0,5.0,4.0,0.0,1.0,11.0,9.0,0,0,0,0,130.0,107.0,15.0,8.0,25.0,16.0,23.0,27.0,113.0,152.0,2,2,3,19,6,8,0,0
10919,2024-10-20,21:05,32.0,22.0,Tual Trainini,4.0,3.0,52.0,48.0,58.0,42.0,65.0,35.0,41.0,59.0,56.0,44.0,10.0,4.0,6.0,3.0,1.0,0.0,3.0,1.0,19.0,13.0,17.0,9.0,1.0,1.0,5.0,4.0,2.0,1.0,13.0,17.0,3,1,0,1,115.0,124.0,8.0,7.0,14.0,13.0,21.0,21.0,129.0,146.0,4,3,6,15,4,1,0,0
10927,2024-10-26,14:30,19.0,6.0,Benoit Rousselet,3.0,0.0,42.0,58.0,55.0,45.0,67.0,33.0,45.0,55.0,56.0,44.0,11.0,8.0,9.0,8.0,1.0,0.0,1.0,0.0,18.0,14.0,12.0,12.0,0.0,3.0,8.0,10.0,0.0,2.0,9.0,11.0,0,0,0,0,165.0,77.0,11.0,0.0,22.0,18.0,43.0,39.0,136.0,162.0,7,0,6,6,3,3,1,0
10921,2024-10-26,16:30,38.0,49.0,Pierre Baptiste Nuchy,6.0,6.0,49.0,51.0,49.0,51.0,57.0,43.0,51.0,49.0,50.0,50.0,5.0,10.0,4.0,8.0,1.0,1.0,0.0,1.0,15.0,14.0,13.0,11.0,1.0,1.0,9.0,4.0,0.0,3.0,8.0,8.0,2,2,0,0,123.0,118.0,4.0,14.0,19.0,28.0,16.0,27.0,128.0,153.0,4,8,10,7,0,1,0,0
10922,2024-10-26,16:30,16.0,0.0,Pierre Brousset,1.0,0.0,45.0,55.0,44.0,56.0,44.0,56.0,55.0,45.0,45.0,55.0,11.0,7.0,9.0,4.0,1.0,2.0,1.0,1.0,18.0,22.0,15.0,15.0,4.0,0.0,4.0,10.0,3.0,0.0,11.0,15.0,2,1,0,0,117.0,77.0,8.0,5.0,13.0,12.0,47.0,37.0,69.0,77.0,1,1,4,6,1,4,0,0
10923,2024-10-26,16:30,30.0,23.0,Kevin Bralley,3.0,2.0,47.0,53.0,58.0,42.0,46.0,54.0,37.0,63.0,56.0,44.0,12.0,10.0,7.0,5.0,3.0,1.0,2.0,4.0,9.0,15.0,6.0,13.0,2.0,0.0,5.0,8.0,3.0,3.0,15.0,9.0,3,0,0,0,128.0,98.0,4.0,7.0,18.0,20.0,19.0,14.0,95.0,120.0,7,3,7,7,4,1,0,0
10924,2024-10-26,16:30,34.0,28.0,Luc Ramos,4.0,3.0,45.0,55.0,48.0,52.0,49.0,51.0,49.0,51.0,50.0,50.0,4.0,9.0,2.0,6.0,1.0,2.0,1.0,1.0,16.0,13.0,14.0,11.0,0.0,1.0,6.0,2.0,2.0,3.0,16.0,11.0,0,1,0,0,146.0,126.0,0.0,2.0,19.0,16.0,21.0,22.0,101.0,119.0,2,3,7,12,1,1,0,0
10925,2024-10-26,21:05,36.0,6.0,Thomas Charabas,5.0,0.0,58.0,42.0,57.0,43.0,66.0,34.0,44.0,56.0,55.0,45.0,7.0,10.0,4.0,2.0,3.0,4.0,0.0,4.0,19.0,10.0,18.0,7.0,1.0,0.0,5.0,5.0,1.0,2.0,8.0,15.0,1,2,0,0,105.0,183.0,11.0,10.0,17.0,33.0,25.0,25.0,130.0,80.0,7,1,8,6,4,4,1,0
10926,2024-10-27,21:05,57.0,5.0,Jeremy Rozier,8.0,1.0,58.0,42.0,65.0,35.0,58.0,42.0,35.0,65.0,62.0,38.0,7.0,9.0,6.0,8.0,0.0,0.0,1.0,1.0,20.0,17.0,19.0,15.0,1.0,0.0,7.0,6.0,1.0,0.0,10.0,14.0,0,2,0,0,85.0,128.0,10.0,8.0,5.0,19.0,21.0,22.0,147.0,83.0,13,0,12,0,2,3,1,0
10928,2024-11-02,14:30,32.0,27.0,Adrien Marbot,5.0,3.0,51.0,49.0,45.0,55.0,52.0,48.0,57.0,43.0,45.0,55.0,6.0,8.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,20.0,13.0,17.0,2.0,1.0,4.0,5.0,1.0,2.0,20.0,9.0,2,3,0,0,107.0,93.0,3.0,3.0,19.0,7.0,21.0,16.0,89.0,122.0,3,1,9,6,2,0,0,1
10930,2024-11-02,16:30,30.0,26.0,,4.0,2.0,57.0,43.0,43.0,57.0,63.0,37.0,60.0,40.0,43.0,57.0,7.0,6.0,6.0,5.0,0.0,0.0,1.0,1.0,16.0,12.0,15.0,10.0,0.0,1.0,7.0,6.0,2.0,4.0,7.0,12.0,0,0,0,0,104.0,164.0,7.0,15.0,23.0,15.0,22.0,26.0,173.0,123.0,4,5,3,14,2,2,0,1
10931,2024-11-02,16:30,21.0,10.0,Evan Urruzmendi,3.0,1.0,48.0,52.0,43.0,57.0,39.0,61.0,59.0,41.0,44.0,56.0,10.0,4.0,6.0,4.0,1.0,0.0,3.0,0.0,15.0,19.0,14.0,15.0,2.0,1.0,4.0,7.0,0.0,1.0,16.0,9.0,1,1,0,0,175.0,134.0,12.0,19.0,18.0,20.0,24.0,27.0,138.0,139.0,5,0,4,10,3,2,0,0
10932,2024-11-02,16:30,23.0,33.0,Tual Trainini,2.0,4.0,56.0,44.0,62.0,38.0,68.0,32.0,36.0,64.0,58.0,42.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,26.0,13.0,22.0,8.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,19.0,2,3,0,1,134.0,152.0,5.0,5.0,25.0,15.0,22.0,25.0,163.0,121.0,3,7,3,5,1,1,0,0
10934,2024-11-02,16:30,32.0,13.0,Ludovic Cayre,4.0,1.0,51.0,49.0,43.0,57.0,46.0,54.0,60.0,40.0,44.0,56.0,7.0,8.0,5.0,5.0,0.0,1.0,2.0,2.0,19.0,12.0,16.0,9.0,2.0,1.0,7.0,5.0,2.0,2.0,8.0,15.0,0,1,0,0,127.0,135.0,6.0,8.0,29.0,26.0,22.0,21.0,121.0,92.0,5,3,14,7,2,2,1,0
10933,2024-11-02,21:05,35.0,18.0,,4.0,0.0,55.0,45.0,49.0,51.0,47.0,53.0,51.0,49.0,49.0,51.0,9.0,7.0,7.0,3.0,1.0,3.0,1.0,1.0,10.0,14.0,8.0,12.0,0.0,2.0,6.0,9.0,3.0,6.0,10.0,10.0,0,0,0,0,95.0,115.0,4.0,10.0,7.0,33.0,28.0,28.0,98.0,103.0,6,1,4,3,3,2,1,0
